,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
14952,35149,ita,bismantova,moby dick,vaselina,0,42.0,2,0.0642126083652463,"(54.484819349999995, 26.39783420928554)",54.48481935,26.39783420928554
14953,35151,ita,bismantova,moby dick,vergine,0,38.0,2,0.0744788972009925,"(55.6831923, 37.5493844)",55.6831923,37.5493844
14954,35152,ita,bismantova,pilone giallo,bagdad,0,52.75,0,-0.0574923476789322,"(33.3061701, 44.3872213)",33.3061701,44.3872213
14955,35154,ita,bismantova,pilone giallo,birba,0,45.0,2,-0.0452114488928387,"(27.9446316, 30.739535)",27.9446316,30.739535
14956,35156,ita,bismantova,pilone giallo,castelli di sabbia,0,62.0,2,-0.1075511111286257,"(45.8208776, 10.5300973)",45.8208776,10.5300973
14957,35160,ita,bismantova,pilone giallo,figli dei fiori,0,37.625,2,-0.0492774373899488,"(45.810963, 9.0720105)",45.810963,9.0720105
14958,35161,ita,bismantova,pilone giallo,il drago,0,47.0,3,-0.045247913556321,"(45.4222634, 11.2487517)",45.4222634,11.2487517
14959,35162,ita,bismantova,pilone giallo,karin b,3,46.03703703703704,2,0.1172330098201545,"(50.70967625, 10.651154038558932)",50.70967625,10.651154038558932
14960,35164,ita,bismantova,pilone giallo,pronto soccorso,-1,33.2,2,-0.0925495575230986,"(45.055213, 9.6781478)",45.055213,9.6781478
14961,35165,ita,bismantova,pilone giallo,rainbow warrior,2,46.2,2,0.3708382594930035,"(11.2490103, 124.9999965)",11.2490103,124.9999965
14962,35174,ita,bismantova,sasso sul sentiero,iker,0,46.66666666666666,0,-0.0451507473720765,"(54.2331995, 51.8074942)",54.2331995,51.8074942
14963,35175,ita,bismantova,sasso sul sentiero,konrad lorenz,-1,36.11111111111112,2,-0.0842336106140076,"(4.6488476, -74.0616495)",4.6488476,-74.0616495
14964,35176,ita,bismantova,sasso sul sentiero,ozono,0,52.22727272727273,5,0.0620676806297108,"(30.3326153, 119.2863429)",30.3326153,119.2863429
14965,35177,ita,bismantova,sasso sul sentiero,sasso sul sentiero,-1,40.333333333333336,3,-0.0452114488928387,"(45.8259354, 11.6906503)",45.8259354,11.6906503
14966,35181,ita,bismantova,sasso sul sentiero,via del rame,2,48.8,2,0.0031262966457841,"(43.1241238, 12.4421334)",43.1241238,12.4421334
14967,35183,ita,bismantova,sirotti,bukowski,0,49.0,2,-0.0734745342424936,"(52.1306845, 17.8621873)",52.1306845,17.8621873
14968,35186,ita,bismantova,sirotti,ferrovia,0,36.0,2,0.320155086177485,"(-14.9335262, 13.5035052)",-14.9335262,13.5035052
14969,35187,ita,bismantova,sirotti,luisa,0,51.0,5,-0.0354972996959966,"(9.0250198, -79.6142858)",9.0250198,-79.6142858
14970,35193,ita,bosco,destro,galactica,-1,48.85714285714285,2,-0.0474618295145908,"(14.4631227, 121.0153565)",14.4631227,121.0153565
14971,35195,ita,bosco,strapiombi,belfagor,1,58.66666666666666,5,0.0719184446967492,"(45.78142565, 8.535944986614707)",45.78142565,8.535944986614707
14972,35197,ita,cadarese,alto,doors,0,63.333333333333336,6,0.4867382541992416,"(52.5398784, 13.4147476)",52.5398784,13.4147476
14973,35199,ita,cadarese,basso,hannibal,0,49.0,2,-0.0851811602510804,"(39.7082498, -91.3587413)",39.7082498,-91.3587413
14974,35200,ita,cadarese,centrale,beslan memorial,0,59.0,2,0.20882437389421,"(43.1845364, 44.5514741)",43.1845364,44.5514741
14975,35201,ita,cadarese,centrale,classica,0,40.125,2,0.1469402012954754,"(40.4134151, -3.7016694)",40.4134151,-3.7016694
14976,35210,ita,caionvico,canyonvic,dadaumpa,0,36.0,0,-0.0734745342424936,"(45.5030088, 9.3222836)",45.5030088,9.3222836
14977,35212,ita,caionvico,canyonvic,fanfulla,0,36.0,2,-0.0385382709182426,"(41.8906339, 12.5302429)",41.8906339,12.5302429
14978,35213,ita,caionvico,canyonvic,mr manetta,0,37.0,2,0.0744788972009925,"(35.6263484, -82.5498066)",35.6263484,-82.5498066
14979,35214,ita,caionvico,canyonvic,raptus,-1,40.5,3,-0.0451810981324576,"(46.1347955, 12.2189625)",46.1347955,12.2189625
14980,35216,ita,caionvico,canyonvic,technicolor,0,43.0,2,-0.0734745342424936,"(43.8093995, -79.24187459974632)",43.8093995,-79.24187459974632
14981,35217,ita,caionvico,elefante,roby,0,44.0,2,-0.0452114488928387,"(32.7453814, -100.380352)",32.7453814,-100.380352
14982,35218,ita,caionvico,elefante,sugar,0,49.0,2,-0.0452114488928387,"(-4.8780841, 145.7972206)",-4.8780841,145.7972206
14983,35224,ita,cala fuili,cala fuili,arabesque,0,49.0,2,0.0146337241540769,"(52.4865935, 13.4227951)",52.4865935,13.4227951
14984,35225,ita,cala fuili,cala fuili,casa segreta,0,29.0,2,-0.0734745342424936,"(45.4652405, 8.8879888)",45.4652405,8.8879888
14985,35226,ita,cala fuili,cala fuili,catalogna,0,49.0,2,0.0807277853397268,"(41.8523094, 1.5745043)",41.8523094,1.5745043
14986,35228,ita,cala fuili,cala fuili,cico,0,49.0,2,-0.16490179498667,"(49.1423464, 9.2202741)",49.1423464,9.2202741
14987,35230,ita,cala fuili,cala fuili,desiderio,0,38.5,1,0.1587592491210359,"(14.7015933, 121.0793943)",14.7015933,121.0793943
14988,35233,ita,cala fuili,cala fuili,ferry,0,36.75,2,0.0744788972009925,"(48.4736934, -118.4834362)",48.4736934,-118.4834362
14989,35234,ita,cala fuili,cala fuili,groovy,0,36.0,2,0.1957724649484055,"(49.243444, -124.374345)",49.243444,-124.374345
14990,35236,ita,cala fuili,cala fuili,il gatto con gli stivali,0,55.0,2,-0.16490179498667,"(45.4543603, 9.1636786)",45.4543603,9.1636786
14991,35237,ita,cala fuili,cala fuili,kho phi phi,0,38.2,2,0.0889539902217552,"(15.6893274, 104.6527517)",15.6893274,104.6527517
14992,35239,ita,cala fuili,cala fuili,mad max,0,42.4,2,0.1515083988238364,"(49.2303091, 18.6966547)",49.2303091,18.6966547
14993,35240,ita,cala fuili,cala fuili,malu,0,40.0,2,-0.0152888623693809,"(44.933248, 24.3513568)",44.933248,24.3513568
14994,35241,ita,cala fuili,cala fuili,mammolo,0,53.0,2,-0.1050566219397543,"(41.9324907, 12.566145256989767)",41.9324907,12.566145256989769
14995,35245,ita,cala fuili,cala fuili,patana,0,61.66666666666666,0,0.2811428216298905,"(25.6093239, 85.1235252)",25.6093239,85.1235252
14996,35248,ita,cala fuili,cala fuili,robinson,0,42.0,2,-0.0734745342424936,"(31.4676687, -97.1147226)",31.4676687,-97.1147226
14997,35249,ita,cala fuili,cala fuili,secondi,0,44.0,2,0.0330588189332382,"(48.2069127, 16.3510338)",48.2069127,16.3510338
14998,35250,ita,cala fuili,cala fuili,silja,0,36.0,1,0.249876486026689,"(61.81291, 17.1294079)",61.81291,17.1294079
14999,35251,ita,cala fuili,cala fuili,sixteen,0,37.333333333333336,2,-0.0452114488928387,"(43.1266481, -91.3159672)",43.1266481,-91.3159672
15000,35252,ita,cala fuili,cala fuili,spigolo fuili,0,31.0,2,-0.0452114488928387,"(40.2556782, 9.6246786)",40.2556782,9.6246786
15001,35253,ita,cala fuili,cala fuili,tritoni,0,56.625,0,0.2545162033916571,"(37.9290679, 12.4784302)",37.9290679,12.4784302
15002,35255,ita,cala fuili,cala fuili,vento in poppa,0,36.75,2,-0.1649747243136345,"(43.3259581, 13.7163449)",43.3259581,13.7163449
15003,35257,ita,cala fuili,cala fuili,via di notte,0,42.333333333333336,3,-0.0377465366735672,"(42.3334398, 14.2371069)",42.3334398,14.2371069
15004,35260,ita,cala fuili,pederiva,cenerentola,1,56.5,0,-0.0452114488928387,"(51.237629, 6.778812)",51.237629,6.778812
15005,35261,ita,cala fuili,pederiva,il gatto con gli stivali,0,55.0,1,-0.0751340354162965,"(45.4543603, 9.1636786)",45.4543603,9.1636786
15006,35263,ita,cala fuili,pederiva,lampada di aladino,0,59.0,2,-0.157609695456004,"(42.9178472, 10.761903568041637)",42.9178472,10.761903568041635
15007,35264,ita,cala fuili,pederiva,malu,1,40.25,2,-0.0509351790638201,"(44.933248, 24.3513568)",44.933248,24.3513568
15008,35266,ita,cala fuili,raoni,ice and rest,0,60.5,2,-0.0500287326753154,"(37.3034968, 49.5827088)",37.3034968,49.5827088
15009,35267,ita,cala fuili,raoni,mammolo,0,53.0,2,-0.0452114488928387,"(41.9324907, 12.566145256989767)",41.9324907,12.566145256989769
15010,35268,ita,cala fuili,raoni,prudentia,0,39.66666666666666,0,-0.0406469747618889,"(18.598220599999998, 73.76215790529376)",18.5982206,73.76215790529376
15011,35269,ita,cala fuili,raoni,raoni,2,62.23076923076923,2,-0.0590669072830024,"(49.4619765, 5.919658425725177)",49.4619765,5.919658425725177
15012,35271,ita,cala fuili,raoni,tapiri,0,51.23076923076923,2,-0.0619753184017673,"(-4.740787, -63.74143)",-4.740787,-63.74143
15013,35280,ita,cala gonone,arcadio,akuna matata,0,44.13333333333333,2,-0.0105298727544592,"(6.1763564, 1.1787934)",6.1763564,1.1787934
15014,35282,ita,cala gonone,arcadio,brisky,0,49.142857142857146,2,-0.0053146668615616,"(47.0003722, 15.8656967)",47.0003722,15.8656967
15015,35284,ita,cala gonone,arcadio,capitan mutanda,0,36.0,1,-0.0652399625299671,"(45.0298931, 8.0140881)",45.0298931,8.0140881
15016,35289,ita,cala gonone,arcadio,gandhi,0,46.0,1,0.0744788972009925,"(-22.9358181, -51.1303195)",-22.9358181,-51.1303195
15017,35295,ita,cala gonone,arcadio,manca laria,-1,50.8,3,-0.0751340354162965,"(41.1765205, -2.9559198)",41.1765205,-2.9559198
15018,35298,ita,cala gonone,arcadio,scrat,-1,48.85714285714285,2,0.0035998002235803,"(46.1041611, 11.0682107)",46.1041611,11.0682107
15019,35303,ita,cala gonone,biddiriscottai,ariel,-1,46.125,2,-0.162710320747108,"(32.1060817, 35.1851368)",32.1060817,35.1851368
15020,35307,ita,cala gonone,biddiriscottai,cest la vie,-1,52.2,3,-0.0498522690567797,"(46.5422458, 10.1388723)",46.5422458,10.1388723
15021,35309,ita,cala gonone,biddiriscottai,depressione caspica,0,56.333333333333336,0,-0.1250050129553928,"(47.0333333, 47.4)",47.0333333,47.4
15022,35310,ita,cala gonone,biddiriscottai,eddy,0,32.72222222222222,2,-0.0411648959148487,"(47.7113958, -98.9087265)",47.7113958,-98.9087265
15023,35311,ita,cala gonone,biddiriscottai,fiore,0,40.0,1,-0.1735519722661145,"(42.7498868, 12.3912925)",42.7498868,12.3912925
15024,35312,ita,cala gonone,biddiriscottai,fuck,1,30.928571428571427,2,-0.0452114488928387,"(-26.2214622, -50.5658822)",-26.2214622,-50.5658822
15025,35317,ita,cala gonone,biddiriscottai,lithium,0,31.83333333333333,1,0.0744788972009925,"(37.8328975, -89.88510549845664)",37.8328975,-89.88510549845664
15026,35321,ita,cala gonone,biddiriscottai,passo salso,0,38.5,3,0.0744788972009925,"(-30.1688013, -57.3179484)",-30.1688013,-57.3179484
15027,35322,ita,cala gonone,biddiriscottai,paulino,2,39.333333333333336,2,-0.0097908041533347,"(-14.4656007, -41.2789849)",-14.4656007,-41.2789849
15028,35323,ita,cala gonone,biddiriscottai,poseidon,0,55.285714285714285,2,-0.1624941622827925,"(57.6971897, 11.9795783)",57.6971897,11.9795783
15029,35328,ita,cala gonone,biddiriscottai,spalliera,0,55.0,2,-0.0752069647432611,"(46.7880574, 11.9369864)",46.7880574,11.9369864
15030,35329,ita,cala gonone,biddiriscottai,thai dream,0,53.0,2,-0.0452114488928387,"(51.5209137, -0.1203038)",51.5209137,-0.1203038
15031,35332,ita,cala gonone,biddiriscottai,vertebra,-2,46.4,3,-0.0751340354162965,"(43.9056596, 42.7173945)",43.9056596,42.7173945
15032,35333,ita,cala gonone,biddiriscottai,viva mexico viva zapata,0,48.25,2,-0.1673631589405275,"(16.8455324, -93.192762)",16.8455324,-93.192762
15033,35334,ita,cala gonone,biddiriscottai,w mexico w zapata,0,47.5,2,0.3214490775738594,"(19.3157897, -99.1156909)",19.3157897,-99.1156909
15034,35335,ita,cala gonone,buchi arta,action directe,0,50.0,2,0.0146337241540769,"(45.6256922, -73.8299835)",45.6256922,-73.8299835
15035,35336,ita,cala gonone,buchi arta,catwalk,0,34.5,1,-0.0734745342424936,"(41.78209965, -88.12077265484292)",41.78209965,-88.12077265484292
15036,35337,ita,cala gonone,buchi arta,numero,0,39.333333333333336,2,-0.0734745342424936,"(14.4231949, 121.4001673)",14.4231949,121.4001673
15037,35340,ita,cala gonone,buchi arta,unbenannt c,0,44.5,0,0.3201247354171039,"(49.3310696, 7.4831233)",49.3310696,7.4831233
15038,35341,ita,cala gonone,chorro,chorro,-1,56.66666666666666,0,0.8138654545126842,"(-21.1544105, -66.0695487)",-21.1544105,-66.0695487
15039,35343,ita,cala gonone,dorgali,apoteke,0,38.0,2,0.1241768644535858,"(43.8552667, 18.3924826)",43.8552667,18.3924826
15040,35344,ita,cala gonone,dorgali,aspettando il sole,0,39.833333333333336,1,-0.061857418580939,"(44.2226326, 8.3244108)",44.2226326,8.3244108
15041,35347,ita,cala gonone,dorgali,bar luciano,0,36.0,1,-0.0414019107750388,"(44.4518073, 8.9747973)",44.4518073,8.9747973
15042,35349,ita,cala gonone,dorgali,bibi,0,38.0,2,0.0744788972009925,"(20.0220749, 76.37878440985467)",20.0220749,76.37878440985467
15043,35352,ita,cala gonone,dorgali,clementin,0,39.625,1,-0.1409637257679037,"(46.9439459, -0.5146847)",46.9439459,-0.5146847
15044,35354,ita,cala gonone,dorgali,dodoi,0,38.0,2,-0.0851082309241157,"(1.1240149, 33.7855376)",1.1240149,33.7855376
15045,35356,ita,cala gonone,dorgali,ester,0,44.0,7,0.0146337241540769,"(64.8586885, -148.09005916666666)",64.8586885,-148.09005916666666
15046,35358,ita,cala gonone,dorgali,il grillo parlante,1,52.8,2,-0.0478601332063498,"(43.711612, 10.4174802)",43.711612,10.4174802
15047,35362,ita,cala gonone,dorgali,joker,0,42.46153846153846,0,-0.1620512732009775,"(47.3658185, -120.7102606)",47.3658185,-120.7102606
15048,35366,ita,cala gonone,dorgali,luisa,0,39.66666666666666,2,-0.0910952356497249,"(9.0250198, -79.6142858)",9.0250198,-79.6142858
15049,35367,ita,cala gonone,dorgali,milingo,0,38.0,1,-0.1666785414203577,"(-20.1432411, 28.5221335)",-20.1432411,28.5221335
15050,35371,ita,cala gonone,dorgali,o animale,-1,50.91666666666666,2,-0.0712587559504147,"(41.9160583, -87.6875926)",41.9160583,-87.6875926
15051,35372,ita,cala gonone,dorgali,older,0,55.0,2,-0.0651598399084772,"(37.2892875, -122.0614841834471)",37.2892875,-122.0614841834471
15052,35373,ita,cala gonone,dorgali,overland,0,47.66666666666666,2,-0.0360186232888823,"(38.7011626, -90.3623381)",38.7011626,-90.3623381
15053,35374,ita,cala gonone,dorgali,paranoia,-1,46.16666666666666,2,0.2250905543570199,"(51.0375498, 7.6755592)",51.0375498,7.6755592
15054,35376,ita,cala gonone,dorgali,rafaella,0,33.0,2,-0.0452114488928387,"(48.1477527, 17.1678539)",48.1477527,17.1678539
15055,35377,ita,cala gonone,dorgali,renee,0,36.0,2,-0.0452114488928387,"(35.624519, -118.373967)",35.624519,-118.373967
15056,35383,ita,cala gonone,dorgali,toscanita,0,53.4,2,-0.0857954877997052,"(-32.1038596, -64.7525625)",-32.1038596,-64.7525625
15057,35386,ita,cala gonone,margheddie,chorro,0,57.2,2,-0.1573385123951661,"(-21.1544105, -66.0695487)",-21.1544105,-66.0695487
15058,35389,ita,cala gonone,margheddie,nomadi,0,38.0,2,-0.0452114488928387,"(56.7987294, 25.408839)",56.7987294,25.408839
15059,35391,ita,cala gonone,margheddie,zero tondo,0,34.5,7,0.0146337241540769,"(-4.4386035, 15.3702486)",-4.4386035,15.3702486
15060,35395,ita,cala gonone,millenium,day after,0,52.76923076923077,0,0.0034198077193093,"(14.06276315, 121.32209935)",14.06276315,121.32209935
15061,35398,ita,cala gonone,millenium,harry potter,-1,55.05882352941177,2,-0.1540208544326853,"(43.2144518, 5.4272859)",43.2144518,5.4272859
15062,35400,ita,cala gonone,millenium,il vecchio e il mare,-1,61.5,0,-0.1566772063345262,"(41.8814704, 12.5026066)",41.8814704,12.5026066
15063,35403,ita,cala gonone,millenium,mata durga,1,54.61538461538461,0,0.0322132758827929,"(16.5086629, 80.6173241)",16.5086629,80.6173241
15064,35404,ita,cala gonone,millenium,millenium,1,56.5,2,0.0701290954112866,"(43.3769425, -8.422834416816142)",43.3769425,-8.422834416816142
15065,35407,ita,cala gonone,millenium,trentini,0,42.07692307692308,1,-0.0490805233121522,"(-28.2644578, -53.502049)",-28.2644578,-53.502049
15066,35409,ita,cala gonone,poltrona,banzai,1,38.25,1,-0.0741052052977728,"(41.835606350000006, 12.4761554)",41.835606350000006,12.4761554
15067,35414,ita,cala gonone,poltrona,hey jude,0,33.0,1,-0.0778161313934498,"(49.282784, -123.107069)",49.282784,-123.107069
15068,35416,ita,cala gonone,poltrona,leremita,0,36.0,2,-0.0314334463632483,"(43.6716359, 10.7606081)",43.6716359,10.7606081
15069,35418,ita,cala gonone,poltrona,pantanella,1,40.5,0,0.0146337241540769,"(41.7799142, 12.6339928)",41.7799142,12.6339928
15070,35423,ita,cala gonone,raoni,prudentia,0,39.75,1,-0.0452114488928387,"(18.598220599999998, 73.76215790529376)",18.5982206,73.76215790529376
15071,35424,ita,cala gonone,satta ruja,older,0,55.0,2,-0.0379193493621728,"(37.2892875, -122.0614841834471)",37.2892875,-122.0614841834471
15072,35425,ita,cala gonone,satta ruja,overland,0,47.5,2,-0.0734745342424936,"(38.7011626, -90.3623381)",38.7011626,-90.3623381
15073,35428,ita,cala luna,cala luna,aray,0,52.71428571428572,2,-0.0930875873303712,"(22.1, 16.5)",22.1,16.5
15074,35430,ita,cala luna,cala luna,burga mata,0,44.0,2,-0.16490179498667,"(39.8564066, -5.4524937)",39.8564066,-5.4524937
15075,35431,ita,cala luna,cala luna,cala luca,0,44.0,2,0.4519252751855204,"(43.8921577, 10.2745018)",43.8921577,10.2745018
15076,35432,ita,cala luna,cala luna,doctor frank,0,49.0,1,0.2219404480947611,"(-3.0017277, 35.9945159)",-3.0017277,35.9945159
15077,35435,ita,cala luna,cala luna,il guru,0,48.81818181818182,2,-0.1151347277740443,"(41.8961212, 12.4904165)",41.8961212,12.4904165
15078,35436,ita,cala luna,cala luna,mr nice,0,44.66666666666666,2,0.0469386616092937,"(37.7713238, -122.4136027)",37.7713238,-122.4136027
15079,35437,ita,cala luna,cala luna,nausea,0,46.16666666666666,2,-0.0415653991275057,"(42.04113795, -113.71611097857753)",42.04113795,-113.71611097857752
15080,35439,ita,cala luna,cala luna,power chicken,0,57.0,1,-0.0452114488928387,"(14.100041, -87.1794485)",14.100041,-87.1794485
15081,35443,ita,cala luna,cala luna,special case,0,49.0,2,-0.16490179498667,"(22.46315775, 114.17989824045208)",22.46315775,114.17989824045208
15082,35444,ita,cala luna,cala luna,special k,0,51.0,2,-0.1657944932922034,"(54.6697998, -1.8764636)",54.6697998,-1.8764636
15083,35447,ita,cala luna,grottoni,aray,0,53.0,2,-0.16490179498667,"(22.1, 16.5)",22.1,16.5
15084,35449,ita,cala luna,grottoni,doctor frank,0,48.25,2,-0.1050566219397543,"(-3.0017277, 35.9945159)",-3.0017277,35.9945159
15085,35453,ita,cala luna,grottoni,il guru,-1,48.85714285714285,2,-0.1180277512748167,"(41.8961212, 12.4904165)",41.8961212,12.4904165
15086,35454,ita,cala luna,grottoni,laura,0,54.0,2,0.3185842223601573,"(43.541256, 10.52721)",43.541256,10.52721
15087,35455,ita,cala luna,grottoni,mr nice,0,45.0,2,-0.1050566219397543,"(37.7713238, -122.4136027)",37.7713238,-122.4136027
15088,35458,ita,cala luna,grottoni,special k,0,51.0,2,-0.1770346921027102,"(54.6697998, -1.8764636)",54.6697998,-1.8764636
15089,35467,ita,camaiore,cimitero,slumberland,0,55.333333333333336,3,-0.1501203718810923,"(50.6425119, 5.5704657)",50.6425119,5.5704657
15090,35473,ita,camaiore,grotta allombra,gnegne,0,51.0,2,-0.0452114488928387,"(14.7185348, -0.8153535)",14.7185348,-0.8153535
15091,35477,ita,camaiore,grotta allombra,luna blu,0,40.0,1,0.0744788972009925,"(-29.8240504, 31.0224286)",-29.8240504,31.0224286
15092,35480,ita,camaiore,grotta allombra,timber,1,38.0,3,0.0092993534353146,"(45.7198521, -123.2945718)",45.7198521,-123.2945718
15093,35483,ita,camaiore,grottino,ex voto,0,51.0,2,-0.16490179498667,"(45.5307976, -73.6101487)",45.5307976,-73.6101487
15094,35485,ita,camaiore,grottino,opus dei,0,52.66666666666666,3,-0.16490179498667,"(25.0297096, -107.6435056)",25.0297096,-107.6435056
15095,35488,ita,camaiore,isola,droon droon,0,62.0,1,0.249876486026689,"(59.429099, 24.7263921)",59.429099,24.7263921
15096,35493,ita,camaiore,san rocchino,angelica,0,51.0,2,-0.1027816788564205,"(42.3067345, -78.0158388)",42.3067345,-78.0158388
15097,35497,ita,camaiore,san rocchino,e bellina,0,42.333333333333336,3,0.0581396321715279,"(51.5546677, -0.1407979)",51.5546677,-0.1407979
15098,35498,ita,camaiore,san rocchino,gatti,1,52.6,0,-0.0053146668615616,"(44.8540638, 8.3226425)",44.8540638,8.3226425
15099,35499,ita,camaiore,san rocchino,megabyte,-1,58.875,2,-0.0241722955713779,"(46.0581683, 13.2456637)",46.0581683,13.2456637
15100,35500,ita,camaiore,san rocchino,no comment,0,63.4,5,0.0064016016670576,"(44.4068163, 8.9431544)",44.4068163,8.9431544
15101,35501,ita,camaiore,san rocchino,obi wan kenobi,0,68.0,5,0.3271514735624812,"(52.9648798, 18.7201993)",52.9648798,18.7201993
15102,35502,ita,camaiore,san rocchino,opera prima,0,55.0,1,-0.0007109025492003,"(-15.58423875, -56.11583205546529)",-15.58423875,-56.11583205546529
15103,35505,ita,camaiore,san rocchino,vivere la citta,-2,58.21428571428572,2,-0.0433155001533653,"(41.8776508, 12.5251)",41.8776508,12.5251
15104,35507,ita,camoglieres,sinistro,strada del sale,0,40.0,4,0.0695857409253134,"(45.6647442, 9.4845043)",45.6647442,9.4845043
15105,35508,ita,campelli,settore,password,0,55.0,4,-0.0517507737075018,"(36.7307823, -4.4152568)",36.7307823,-4.4152568
15106,35509,ita,campelli,settore,sottobosco,-1,37.5,0,-0.0452114488928387,"(45.9945983, 13.7160762)",45.9945983,13.7160762
15107,35513,ita,candalla,bassa,bella mostra,0,66.0,2,-0.1752542614506632,"(45.5203965, 13.5745341)",45.5203965,13.5745341
15108,35516,ita,candalla,bassa,dany,0,36.0,2,0.0159379137454868,"(47.5222089, 19.5508325)",47.5222089,19.5508325
15109,35517,ita,candalla,bassa,diablero,0,53.0,2,-0.1050566219397543,"(55.8653116, -4.2645758)",55.8653116,-4.2645758
15110,35520,ita,candalla,bassa,felicita,0,35.75,0,-0.0455621907979601,"(59.9417034, 30.2799253)",59.9417034,30.2799253
15111,35523,ita,candalla,bassa,giubileo,0,63.0,5,-0.1050566219397543,"(45.0469668, 7.6453735)",45.0469668,7.6453735
15112,35527,ita,candalla,bassa,hobo,0,42.0,2,-0.0453577372188881,"(2.5654554000000003, -75.44577481740046)",2.5654554000000003,-75.44577481740046
15113,35529,ita,candalla,bassa,il genio,0,66.33333333333333,5,-0.0427502743682033,"(44.0944752, 9.9910776)",44.0944752,9.9910776
15114,35533,ita,candalla,bassa,mephisto,0,36.0,2,-0.0452114488928387,"(48.135818, 11.5712902)",48.135818,11.5712902
15115,35535,ita,candalla,bassa,nikosi,1,41.8,2,-0.0585950651058862,"(35.1748976, 33.3638568)",35.1748976,33.3638568
15116,35544,ita,candalla,bassa,strana via,0,39.0,2,0.080703577622684,"(43.251827000000006, -3.13102137001795)",43.251827000000006,-3.13102137001795
15117,35547,ita,candalla,bassa,va lentino,0,51.0,2,-0.1387591371891217,"(44.9131945, 9.3435094)",44.9131945,9.3435094
15118,35553,ita,candalla,candalla alta,il turista,0,57.0,2,-0.0452114488928387,"(43.7225482, 10.3982967)",43.7225482,10.3982967
15119,35562,ita,candalla,candalla alta,skizzo,-1,50.833333333333336,2,0.0206740972913733,"(41.7371633, 12.2839058)",41.7371633,12.2839058
15120,35564,ita,candalla,candalla alta,spirito di luna,0,44.0,2,-0.16490179498667,"(42.6564812, 13.7033898)",42.6564812,13.7033898
15121,35573,ita,canne dorgano,grotta,cinghiale,1,41.5,0,-0.0452114488928387,"(44.21012, 9.883685)",44.21012,9.883685
15122,35578,ita,capanna bill,settore basso,trilly,0,53.16666666666666,1,0.0859265213213353,"(48.4581416, 6.3795961)",48.4581416,6.3795961
15123,35580,ita,capo caccia,casarotto,conexao,0,62.0,7,-0.1509404086966405,"(-20.4488401, -54.6843973)",-20.4488401,-54.6843973
15124,35582,ita,capo caccia,casarotto,friz,0,46.0,2,-0.16490179498667,"(34.46094, -112.524714)",34.46094,-112.524714
15125,35585,ita,carate urio,casetta,compagni di merende,0,31.0,4,-0.0734745342424936,"(43.0923754, 11.7812523)",43.0923754,11.7812523
15126,35587,ita,carate urio,casetta,spiderman,0,54.333333333333336,0,0.5288449574906516,"(42.509954, -83.4860075)",42.509954,-83.4860075
15127,35591,ita,carate urio,casetta,we are,0,31.0,4,-0.0734745342424936,"(52.748984, -1.9849049)",52.748984,-1.9849049
15128,35592,ita,carate urio,destro,biancaneve,0,49.0,2,-0.0734745342424936,"(43.4494664, 10.3989608)",43.4494664,10.3989608
15129,35593,ita,carate urio,primo settore,no artful,1,48.66666666666666,0,-0.0851082309241157,"(50.4502583, -104.6044435)",50.4502583,-104.6044435
15130,35594,ita,carate urio,primo settore,otto h,0,36.0,2,-0.0452114488928387,"(51.1875679, 10.0560574)",51.1875679,10.0560574
15131,35595,ita,carate urio,primo settore,shadow,1,58.0,0,-0.1307676137773867,"(11.8256, 8.76498)",11.8256,8.76498
15132,35596,ita,carate urio,settore principale,ciclone,0,53.0,4,-0.0452114488928387,"(-3.0949324, -59.9921269)",-3.0949324,-59.9921269
15133,35597,ita,carate urio,settore principale,demian,1,52.5,0,-0.0851568504754255,"(48.555209, 18.9200455)",48.555209,18.9200455
15134,35599,ita,carate urio,settore principale,giardino segreto,0,39.333333333333336,4,-0.079538662203494,"(45.54573, 10.3131993)",45.54573,10.3131993
15135,35600,ita,carate urio,settore principale,grande fuga,0,42.0,2,-0.0452114488928387,"(-29.75991175, -51.15326785222422)",-29.75991175,-51.15326785222422
15136,35601,ita,carate urio,settore principale,laura,0,32.75,4,-0.0452114488928387,"(43.541256, 10.52721)",43.541256,10.52721
15137,35602,ita,carate urio,settore principale,moonshadow,0,31.0,2,-0.0417115871252142,"(44.0055507, -123.0659246)",44.0055507,-123.0659246
15138,35604,ita,carate urio,settore principale,scarlet,0,40.5,3,0.0163829647742931,"(37.7759353, -82.1470774)",37.7759353,-82.1470774
15139,35607,ita,carate urio,sinistro,lo hobbit,0,38.0,2,-0.0452114488928387,"(45.47162515, 7.8361954546101)",45.47162515,7.8361954546101
15140,35608,ita,carate urio,sinistro,spark,0,42.0,2,-0.0452114488928387,"(52.23590215, 20.97902019480236)",52.23590215,20.97902019480236
15141,35610,ita,carbonaia,paretone,elios,0,52.0,2,-0.0979022906280986,"(37.7714385, 23.138133)",37.7714385,23.138133
15142,35611,ita,carbonaia,paretone,nadir,0,49.0,2,-0.16490179498667,"(38.5459576, 37.5046119)",38.5459576,37.5046119
15143,35612,ita,carbonaia,paretone,neda,0,62.0,1,0.3130725161559697,"(43.5002779, -8.1582467)",43.5002779,-8.1582467
15144,35613,ita,carbonaia,paretone,nemeton,0,62.0,1,-0.0572753044486311,"(48.7617582, 15.183601727176013)",48.7617582,15.183601727176011
